eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100001630,000160130,321,Gymnázium Ármina Vámbéryho s vyučovacím jazykom maďarským - Vámbéry Ármin Gimnázium,Gymnázium Á. Vámberyho,"Nám. sv. Štefana 4, Dunajská Streda",,
100001979,000160156,321,Gymnázium Zoltána Kodálya s vyučovacím jazykom maďarským - Kodály Zoltán Gimnázium,Gym. Z.Kodálya s VJM,"Štvrť SNP 34, Galanta",,
100002223,000160164,321,Gymnázium Ivana Kupca,Gymnázium Ivana Kupca,"Komenského 13, Hlohovec",,
100005397,000160199,321,Gymnázium Ľudovíta Jaroslava Šuleka,Gymnázium Ľ. J. Šuleka,"Pohraničná 10, Komárno",,
100005503,000160211,321,Gymnázium Andreja Vrábla,Gymnázium A. Vrábla,"Mierová 5, Levice",,
100001042,000160229,321,Gymnázium,Gymnázium,"1. mája 8, Malacky",,
100005825,000160253,321,Gymnázium,Gymnázium,"Párovská 1, Nitra",,
100005770,000160261,321,Gymnázium,Gymnázium,"Golianova 68, Nitra",,
100003716,000160270,321,Gymnázium M. R. Štefánika,Gymnázium M.R.Štefanika,"Športová 41, Nové Mesto nad Váhom",,
100005929,000160288,321,Gymnázium,Gymnázium,"M. R. Štefánika 16, Nové Zámky",,
100003813,000160296,321,Gymnázium,Gymnázium,"Komenského 1074, Partizánske",,
100002395,000160318,321,Gymnázium Pierra de Coubertina,Gymnázium P.Coubertina,"Nám. SNP 9, Piešťany",,
100001480,000160326,321,Gymnázium Antona Bernoláka,Gymnázium A. Bernoláka,"Lichnerova 69, Senec",,
100002575,000160342,321,Gymnázium Ladislava Novomeského,Gymnázium L.Novomeského,"Dlhá 12, Senica",,
100002074,000160351,321,Gymnázium Vojtecha Mihálika,Gymnázium V.Mihálika,"Kostolná 8, Sereď",,
100002740,000160369,321,Gymnázium Františka Víťazoslava Sasinka,Gymnázium F.V.Sasinka,"Námestie slobody 3, Skalica",,
100001828,000160407,321,Gymnázium M. R. Štefánika,Gymnázium M.R.Štefánika,"Slnečná 2, Šamorín",,
100006794,000160423,321,Gymnázium - Gimnázium,Gymnázium - Gimnázium,"Adyho 7, Štúrovo",,
100006254,000160440,321,Gymnázium,Gymnázium,"17. novembra 16, Topoľčany",,
100004596,000160458,321,Gymnázium Ľudovíta Štúra,Gymnázium ĽudovítaŠtúra,"1. mája 2, Trenčín",,
100003007,000160466,321,Gymnázium Jána Hollého,Gymnázium J.Hollého,"Na hlinách 30, Trnava",,
100006555,000160482,321,Gymnázium Janka Kráľa,Gymnázium J. Kráľa,"Slov.národ.povstania 3, Zlaté Moravce",,
100006602,000160504,321,Gymnázium Jána Amosa Komenského - Comenius Gimnázium,Gymn. J.A.Komenského - Comenius Gimn.,"Štúrova 16, Želiezovce",,
100009344,000160521,321,Gymnázium Andreja Sládkoviča,Gymnázium A.S.,"J.A Komenského 18, Banská Bystrica",,
100009598,000160539,321,Gymnázium Andreja Kmeťa,Gymnázium A.K.,"Kolpašská 9, Banská Štiavnica",,
100009701,000160547,321,Gymnázium Jána Chalupku,Gymnázium J.CH.,"Štúrova 13, Brezno",,
100007023,000160555,321,Gymnázium,Gymnázium,"Štefánikova 4, Bytča",,
100007094,000160563,321,Gymnázium Jozefa Miloslava Hurbana,Gymnázium J. M. Hurbana,"17. novembra 1296, Čadca",,
100007363,000160571,321,Gymnázium Pavla Országha Hviezdoslava,Gymnázium P.O.Hviezdos.,"Hviezdoslavovo nám., Dolný Kubín",,
100010008,000160580,321,Gymnázium - Gimnázium,Gymnázium,"Nám. padlých hrdinov 2, Fiľakovo",,
100010418,000160610,321,Gymnázium Mateja Hrebendu,Gymnázium M.H.,"Hlavná 431, Hnúšťa",,
100003436,000160628,321,Gymnázium,Gymnázium,"Školská 2, Dubnica nad Váhom",,
100011134,000160636,321,Súkromné gymnázium,Súkr.gymnázium,"P. Križku 4, Kremnica",,
100009934,000160644,321,Gymnázium Andreja Sládkoviča,Gymnázium A.S.,"M. R. Štefánika 8, Krupina",,
100007532,000160652,321,Gymnázium,Gymnázium,"Jesenského, Kysucké Nové Mesto",,
100007682,000160661,321,Gymnázium,Gymnázium,"Hradná, Liptovský Hrádok",,
100007754,000160679,321,Gymnázium Michala Miloslava Hodžu,Gymnázium M. M. Hodžu,"M. M. Hodžu 9, Liptovský Mikuláš",,
100010062,000160687,321,Gymnázium Boženy Slančíkovej Timravy,Gymnázium B.S.T.,"Haličská cesta 9, Lučenec",,
100008013,000160695,321,Gymnázium Viliama Paulinyho Tótha,Gymnázium V.Paulinyho T,"Malá hora, Martin",,
100010774,000160709,321,Gymnázium  Augusta Horislava Škultétyho,Gymnázium A.H.Š.,"Školská 21, Veľký Krtíš",,
100008264,000160717,321,Gymnázium Antona Bernoláka,Gymnázium A. Bernoláka,"Ul. Mieru 23, Námestovo",,
100011004,000160725,321,Gymnázium Františka Švantnera,Gymnázium F.Š.,"Bernolákova 9, Nová Baňa",,
100003989,000160741,321,Gymnázium,Gymnázium,"Školská 8, Považská Bystrica",,
100004249,000160750,321,Gymnázium Vavrinca Benedikta Nedožerského,Gymnáz.V.B.Nedožerského,"Matice slovenskej 16, Prievidza",,
100004429,000160768,321,Gymnázium,Gymnázium,"Ul. 1. mája 905, Púchov",,
100008973,000160776,321,Gymnázium,Gymnázium,"Javorová, Rajec",,
100010566,000160784,321,Gymnázium Ivana Kraska - Ivan Krasko Gimnázium,Gymnázium I.K.,"P. Hostinského 3, Rimavská Sobota",,
100008573,000160792,321,Gymnázium,Gymnázium,"Š. Moyzesa, Ružomberok",,
100008798,000160822,321,Gymnázium Martina Hattalu,Gymnázium Martina Hattalu,"Železničiarov 278, Trstená",,
100007327,000160849,321,Gymnázium,Gymnázium,"Ľ. Štúra 35, Turzovka",,
100010896,000160865,321,Gymnázium Ľudovíta Štúra,Gymnázium Ľ.Š.,"Hronská 3, Zvolen",,
100011224,000160881,321,Gymnázium Milana Rúfusa,Gymnázium M.R.,"Ul. J. Kollára 2, Žiar nad Hronom",,
100009276,000160890,321,Gymnázium,Gymnázium,"Veľká okružná, Žilina",,
100009129,000160903,321,Gymnázium,Gymnázium,"Hlinská 29, Žilina",,
100011435,000160911,321,Gymnázium Leonarda Stöckela,Gymnázium,"Jiráskova 12, Bardejov",,
100014526,000160938,321,Gymnázium,Gymnázium,"SNP 1, Gelnica",,
100011791,000160954,321,Gymnázium arm. gen. Ludvíka Svobodu,Gymnáz. gen. L. Svobodu,"Komenského 4, Humenné",,
100012018,000160962,321,Gymnázium Pavla Országha Hviezdoslava,Gymn. P. O.Hviezdoslava,"Hviezdoslavova 20, Kežmarok",,
100014710,000160971,321,Gymnázium Milana Rastislava Štefánika,Gymnázium M.R.Štefánika,"Nám. L. Novomeského 4, Košice-Staré Mesto",,
100014731,000160989,321,Gymnázium,Gymnázium,"Šrobárova 1, Košice-Staré Mesto",,
100014722,000160997,321,Gymnázium,Gymnázium,"Poštová 9, Košice-Staré Mesto",,
100014689,000161004,321,GYMNÁZIUM a Základná škola s vyučovacím jazykom maďarským - Márai Sándor Magyar Tanítási Nyelvű Gimnázium és Alapiskola,Gymnázium a ZŠ s VJM,"Kuzmányho 6, Košice-Staré Mesto",,
100016393,000161012,321,Gymnázium - Gimnázium,Gymnázium,"Horešská 18, Kráľovský Chlmec",,
100016096,000161021,321,Gymnázium,Gymnázium,"Lorencova ulica 46, Krompachy",,
100012238,000161039,321,Gymnázium Janka Francisciho - Rimavského,Gymn. J. F.- Rimavského,"Kláštorská 37, Levoča",,
100013185,000161047,321,Gymnázium,Gymnázium,"Komenského 13, Lipany",,
100015543,000161063,321,Gymnázium Pavla Horova,Gymnázium Pavla Horova,"Masarykova 1, Michalovce",,
100015268,000161071,321,Gymnázium Štefana Moysesa,Gymnázium Š. Moysesa,"Školská 13, Moldava nad Bodvou",,
100012434,000161098,321,Gymnázium,Gymnázium,"Kukučínova 1, Poprad",,
100012905,000161101,321,Gymnázium Jána Adama Raymana,Gymnázium J. A. Raymana,"Mudroňova 20, Prešov",,
100012852,000161110,321,Gymnázium,Gymnázium,"Konštantínova 2, Prešov",,
100010329,000161136,321,Gymnázium Martina Kukučína,Gymnázium M.K.,"Vl. Clementisa 21, Revúca",,
100015903,000161144,321,Gymnázium Pavla Jozefa Šafárika - Pavol Jozef Šafárik Gimnázium,Gymnázium P. J.Šafárika,"Akademika Hronca 1, Rožňava",,
100013251,000161152,321,Súkromné Gymnázium DSA,Súkromné Gymnázium DSA,"Komenského 40, Sabinov",,
100013374,000161179,321,Gymnázium,Gymnázium,"Študentská 4, Snina",,
100016014,000161187,321,Gymnázium,Gymnázium,"Kpt. Nálepku 6, Sobrance",,
100016264,000161195,321,Gymnázium,Gymnázium,"Školská 7, Spišská Nová Ves",,
100013509,000161217,321,Gymnázium Terézie Vansovej,Gymnázium T. Vansovej,"17. novembra 6, Stará Ľubovňa",,
100013644,000161225,321,Gymnázium,Gymnázium,"Konštantínova 64, Stropkov",,
100013776,000161233,321,Gymnázium duklianskych hrdinov,Gymnázium dukl. hrdinov,"Komenského 16, Svidník",,
100016548,000161241,321,Gymnázium,Gymnázium,"Komenského 32, Trebišov",,
100015690,000161250,321,Gymnázium - Gimnázium,Gymnázium,"Zoltána Fábryho 1, Veľké Kapušany",,
100014041,000161268,321,Gymnázium Cyrila Daxnera,Gymnázium Cyrila Daxnera,"Dr. C. Daxnera 3, Vranov nad Topľou",,
100005393,000161357,416,Stredná priemyselná škola strojnícka a elektrotechnická - Gépipari és Elektrotechnikai Szakközépiskola,SPŠ strojnícka - Gép. Elektro. Szakközép.,"Petőfiho 2, Komárno",,
100005737,000161373,416,Stredná priemyselná škola stavebná,SPŠ stavebná,"Cabajská 4, Nitra",,
100003575,000161381,416,Stredná priemyselná škola,Stred.priemyselná škola,"SNP 8, Myjava",,
100003685,000161403,410,Stredná priemyselná škola,Stredná priemyselná ško,"Bzinská 11, Nové Mesto nad Váhom",,
100004685,000161438,473,Škola umeleckého priemyslu,Škola umeleckého priemyslu,"Staničná 8, Trenčín",,
100002394,000161454,416,Stredná priemyselná škola elektrotechnická,SPŠ elektrotechnická,"Brezová, Piešťany",,
100009338,000161471,416,Stredná priemyselná škola Jozefa Murgaša,SPŠ J .M.,"Hurbanova 6, Banská Bystrica",,
100008561,000161551,473,Škola umeleckého priemyslu,Škola umeleckého priemyslu,"Scota Viatora, Ružomberok",,
100010042,000161560,416,Stredná priemyselná škola stavebná  Oskara Winklera - Winkler Oszkár Építöipari Szakközépiskola,SPŠ stavebná O.W.,"B. Němcovej 1, Lučenec",,
100008004,000161578,416,Stredná priemyselná škola technická,SPŠ technická,"L. Novomeského 24, Martin",,
100003425,000161586,416,Stredná priemyselná škola,SPŠ Dubnica nad Váhom,"Obrancov mieru 1, Dubnica nad Váhom",,
100003980,000161594,416,Stredná priemyselná škola,Stred.priemyselná škola,"Slov. partizánov 52, Považská Bystrica",,
100010622,000161632,410,Stredná odborná škola,Stredná odborná škola,"Jesenského 903, Tisovec",,
100009599,000161667,416,Stredná priemyselná škola Samuela Mikovíniho,SPŠ S.M.,"Akademická 13, Banská Štiavnica",,
100011135,000161683,473,Súkromná škola umeleckého priemyslu,Súkr. ŠUP,"P. Križku 4, Kremnica",,
100009279,000161691,416,Stredná priemyselná škola stavebná,SPŠ stavebná,"Veľká okružná, Žilina",,
100011452,000161705,416,Stredná priemyselná škola technická,Str. priemyselná škola technická,"Komenského 5, Bardejov",,
100013363,000161721,416,Stredná priemyselná škola,Str. priemyselná škola,"Partizánska 1059, Snina",,
100014673,000161730,416,Stredná priemyselná škola dopravná,SPŠ dopravná,"Hlavná 113, Košice-Staré Mesto",,
100014610,000161756,416,Stredná priemyselná škola elektrotechnická,SPŠ elektrotechnická,"Komenského 44, Košice-Sever",,
100014692,000161764,416,Stredná priemyselná škola stavebná a geodetická,SPŠ stavebná a geodet.,"Lermontovova 1, Košice-Staré Mesto",,
100014686,000161772,416,Stredná priemyselná škola strojnícka,SPŠ strojnícka,"Komenského 2, Košice-Staré Mesto",,
100014672,000161781,410,Stredná odborná škola technická a ekonomická Jozefa Szakkayho - Szakkay József Műszaki és Közgazdasági Szakközépiskola,SOŠ technická a ekonomická,"Grešákova 1, Košice-Staré Mesto",,
100012443,000161802,416,Stredná priemyselná škola techniky a dizajnu,Str. priemyselná škola,"Mnoheľova 828, Poprad",,
100012925,000161829,416,Stredná priemyselná škola elektrotechnická,SPŠ elektrotechnická,"Plzenská 1, Prešov",,
100012926,000161837,416,Stredná priemyselná škola stavebná,SPŠ stavebná,"Plzenská 10, Prešov",,
100012813,000161845,416,Stredná priemyselná škola strojnícka,SPŠ strojnícka,"Duklianska 1, Prešov",,
100005498,000161934,451,Obchodná akadémia,Obchodná akadémia,"Kálmána Kittenbergera 2, Levice",,
100005731,000161942,451,Obchodná akadémia,Obchodná akadémia,"Bolečkova 2, Nitra",,
100006837,000161951,451,Obchodná akadémia,Obchodná akadémia,"Nám. hrdinov 7, Šurany",,
100004641,000161993,451,Obchodná akadémia Milana Hodžu,OA Milana Hodžu,"Martina Rázusa 1, Trenčín",,
100002977,000162001,451,Obchodná akadémia,Obchodná akadémia,"Kukučínova 2, Trnava",,
100002404,000162019,452,Hotelová akadémia Ľudovíta Wintera,Hotelová akadémia,"Stromová 34, Piešťany",,
100009348,000162027,451,Obchodná akadémia Mareka Frauwirtha,Obchodná akadémia M.F.,"Tajovského 25, Banská Bystrica",,
100009684,000162035,452,Hotelová akadémia,Hotelová akadémia,"Malinovského 1, Brezno",,
100007097,000162043,451,Obchodná akadémia Dušana Metoda Janotu,Obchodná akadémia,"17. novembra 2701, Čadca",,
100007425,000162051,451,Obchodná akadémia,Obchodná akadémia,"Radlinského 55, Dolný Kubín",,
100010079,000162060,451,Obchodná akadémia,Obchodná akadémia,"Lúčna 4, Lučenec",,
100007940,000162078,451,Obchodná akadémia,Obchodná akadémia,"Bernolákova, Martin",,
100003917,000162086,451,Obchodná akadémia,Obchodná akadémia,"Jesenského 6, Považská Bystrica",,
100004222,000162094,451,Obchodná akadémia,Obchodná akadémia,"F. Madvu 2, Prievidza",,
100010554,000162108,451,Obchodná akadémia - Kereskedelmi Akadémia,Obchodná akadémia,"K. Mikszátha 1, Rimavská Sobota",,
100009280,000162124,451,Obchodná akadémia,Obchodná akadémia,"Veľká okružná 32, Žilina",,
100011781,000162132,451,Obchodná akadémia,Obchodná akadémia,"Komenského 1, Humenné",,
100014641,000162141,451,Obchodná akadémia,Obchodná akadémia,"Watsonova 61, Košice-Sever",,
100015071,000162159,321,Gymnázium,Gymnázium,"Opatovská cesta 7, Košice-Vyšné Opátske",,
100012445,000162167,451,Obchodná akadémia,Obchodná akadémia,"Murgašova 94, Poprad",,
100012031,000162175,452,Hotelová akadémia Otta Brucknera,Hotelová akadémia,"Dr. Alexandra 29A, Kežmarok",,
100012787,000162191,452,Hotelová akadémia,Hotelová akadémia,"Baštová 32, Prešov",,
100015871,000162205,451,Obchodná akadémia,Obchodná akadémia,"Akademika Hronca 8, Rožňava",,
100016552,000162213,451,Obchodná akadémia,Obchodná akadémia,"Komenského 18, Trebišov",,
100014043,000162230,451,Obchodná akadémia,Obchodná akadémia,"Daxnerova 88, Vranov nad Topľou",,
100001204,000162311,410,Stredná odborná škola vinársko - ovocinárska,SOŠ vinársko-ovocinár.,"Kostolná 3, Modra",,
100005506,000162353,410,Stredná odborná škola poľnohospodárstva a služieb na vidieku,SOŠ poľn. a služ.,"Na lúkach 18, Levice",,
100005753,000162370,410,Stredná odborná škola veterinárna,SOŠ veterinárna,"Drážovská 14, Nitra",,
100003067,000162451,410,Stredná odborná škola poľnohospodárstva a služieb na vidieku,SOŠ poľn. a služ. na v.,"Zavarská 9, Trnava",,
100009214,000162558,410,Stredná odborná škola poľnohospodárstva a služieb na vidieku,SOŠ poľ. a sl. na vid.,"Predmestská 82, Žilina",,
100014960,000162574,410,Stredná odborná škola veterinárna,SOŠ veterinárna,"Námestie mladých poľnohospodárov 2, Košice-Barca",,
100016539,000162663,410,Súkromná stredná odborná škola DSA,Súkr. SOŠ DSA,"Komenského 12, Trebišov",,
100007698,000162701,410,Stredná odborná škola lesnícka a drevárska Jozefa Dekreta Matejovie,SOŠ les. a drev. J.D.M.,"Hradná, Liptovský Hrádok",,
100009601,000162710,410,Stredná odborná škola lesnícka,SOŠ lesnícka,"Akademická 16, Banská Štiavnica",,
100001212,000162787,410,Stredná odborná škola pedagogická,SOŠ pedagogická,"Sokolská 6, Modra",,
100005486,000162795,410,Stredná odborná škola pedagogická,SOŠ pedagogická,"Ul. F. Engelsa 3, Levice",,
100010065,000162809,410,Stredná odborná škola pedagogická - Pedagógiai Szakközépiskola,SOŠ pedagogická,"Komenského 12, Lučenec",,
100008690,000162817,410,Stredná odborná škola pedagogická,SOŠ pedagogická,"SNP 116, Turčianske Teplice",,
100012846,000162825,410,Stredná odborná škola pedagogická,Stredná odborná škola pedagogická,"Kmeťovo stromoradie 5, Prešov",,
100012208,000162833,410,Stredná odborná škola pedagogická,Stredná odborná škola pedagogická,"Bottova 15A, Levoča",,
100003472,000162922,661,Odborné učilište internátne,OU internátne,"Hviezdoslavova 668, Ladce",,
100012463,000162931,661,Odborné učilište internátne,Odborné učilište int.,"Šrobárova 20, Poprad",,
100011131,000163082,682,Stredná odborná škola pre žiakov so sluchovým postihnutím internátna,SOŠ pre sluch.postihn.i,"Kutnohorská 20, Kremnica",,
100007646,000163121,624,Základná škola internátna pre žiakov s narušenou komunikačnou schopnosťou,ZŠi pre žiakov s NKS,Jamník,,
100010965,000215589,416,Stredná priemyselná škola dopravná,SPŠ dopravná,"Sokolská 94, Zvolen",,
100004621,000351806,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Jilemnického 24, Trenčín",,
100001241,000351822,410,Stredná odborná škola podnikania a služieb,SOŠ podnikania a služieb,"Myslenická 1, Pezinok",,
100001990,000351873,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Z. Kodálya 765, Galanta",,
100006304,000351989,410,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,"Tovarnícka 1609, Topoľčany",,
100002595,000351997,410,Stredná odborná škola podnikania v remeslách a službách,SOŠ podnikania v remeslách a službách,"V. Paulínyho Tótha 5, Senica",,
100005534,000352098,410,Stredná odborná škola služieb,SOŠ služieb,"Sv. Michala 36, Levice",,
100005343,000352233,410,Stredná odborná škola obchodu a služieb - Kereskedelmi és Szolgáltatóipari Szakközépiskola,SOŠ obchodu a služieb,"Budovateľská 32, Komárno",,
100009316,000354252,531,Špeciálna základná škola,Špec.základná škola,"Ďumbierska 15, Banská Bystrica",,
100009347,000396869,321,Gymnázium Jozefa Gregora Tajovského,Gymnázium  J.G.T.,"J.G.Tajovského 25, Banská Bystrica",,
100006306,000398411,410,Stredná odborná škola agrotechnická,SOŠ agrotechnická,"Tovarnícka 1632, Topoľčany",,
100014886,000398900,321,Gymnázium,Gymnázium,"Trebišovská 12, Košice-Západ",,
100006709,000399388,410,Stredná odborná škola techniky a služieb - Műszaki és Szolgáltatóipari Szakközépiskola,SOŠ techn. a služ. - Műszaki és Szolg. Szakközép.,"Slov.národ.povstania 41, Šahy",,
100002989,000399817,416,Stredná priemyselná škola stavebná Dušana Samuela Jurkoviča,SPŠ stavebná,"Lomonosovova 7, Trnava",,
100006780,000399850,321,Gymnázium Juraja Fándlyho,Gymnázium J. Fándlyho,"Školská 3, Šaľa",,
100005419,000399965,321,Gymnázium Hansa Selyeho s vyučovacím jazykom maďarským - Selye János Gimnázium,Gymnázium H.S. s VJM,"Biskupa Királya 5, Komárno",,
100002577,000400220,451,Obchodná akadémia,Obchodná akadémia,"Dlhá 10, Senica",,
100002075,000400238,451,Obchodná akadémia,Obchodná akadémia,"Mládežnícka 5, Sereď",,
100005489,000420191,416,Stredná priemyselná škola strojnícka a elektrotechnická,SPŠ strojnícka a elektrotechnická,"F. Hečku 25, Levice",,
100003049,000491861,416,Stredná priemyselná škola dopravná,SPŠ dopravná,"Študentská 23, Trnava",,
100007730,000491942,410,Stredná odborná škola polytechnická,SOŠ polytechnická,"Demänovská cesta, Liptovský Mikuláš",,
100009494,000493767,661,Odborné učilište internátne Viliama Gaňu,Odborné učilište int.,"Moskovská 17, Banská Bystrica",,
100007739,000493775,661,Odborné učilište internátne,Odborné učilište inter.,"Janka Alexyho, Liptovský Mikuláš",,
100006486,000500780,321,Gymnázium,Gymnázium,"Školská 26, Vráble",,
100005972,000500801,661,Odborné učilište internátne,Odborné učilište int.,"Hviezdoslavova 68, Nová Ves nad Žitavou",,
100004682,000515159,341,Stredná športová škola,Stredná športová škola,"Kožušnícka 2, Trenčín",,
100005650,000515485,661,Odborné učilište internátne,Odborné učilište int.,"Nám. sv.Ladislava 14, Mojmírovce",,
100009475,000516554,341,Stredná športová škola,Stredná športová škola,"Trieda SNP 54, Banská Bystrica",,
100008802,000517801,410,Stredná odborná škola lesnícka,SOŠ lesnícka,"Medvedzie, Tvrdošín",,
100016200,000521663,416,Stredná priemyselná škola technická,SPŠ technická,"Hviezdoslavova 6, Spišská Nová Ves",,
100014891,000521965,341,Stredná športová škola,Stred.šport.škola,"Trieda SNP 104, Košice-Západ",,
100012873,000523216,661,Odborné učilište internátne,Odborné učilište int.,"Masarykova 20D, Prešov",,
100004664,000588024,321,Piaristické gymnázium Jozefa Braneckého,Piar.gymn. J.Braneckého,"Palackého 4, Trenčín",,
100002947,000588032,321,Gymnázium Angely Merici,Gymnázium Angely Merici,"Hviezdoslavova 10, Trnava",,
100005744,000588041,211,Základná škola s materskou školou svätého Gorazda,Základná škola s MŠ,"Dlhá 78, Nitra",,
100003563,000596680,321,Gymnázium,Gymnázium,"Jablonská 5, Myjava",,
100005742,000596868,410,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,"Cintorínska 4, Nitra",,
100005781,000596876,410,Stredná odborná škola gastronómie a cestovného ruchu,SOŠ gastr. a cest. ruchu,"Levická 40, Nitra",,
100014964,000598071,321,Gymnázium,Gymnázium,"Alejová 1, Košice-Juh",,
100000645,000605751,321,Gymnázium,Gymnázium,"Bilíkova 24, Bratislava-Dúbravka",,
100000846,000605760,321,Gymnázium Alberta Einsteina,Gymnázium A. Einsteina,"Einsteinova 35, Bratislava-Petržalka",,
100000374,000605786,321,Gymnázium Ladislava Novomeského,Gymnázium L.Novomeského,"Tomášikova 2, Bratislava-Ružinov",,
100011811,000606740,487,Stredná zdravotnícka škola,Str. zdravotnícka škola,"Lipová 32, Humenné",,
100014982,000606758,487,Stredná zdravotnícka škola,Stredná zdravot.škola,"Kukučínova 40, Košice-Juh",,
100014703,000606766,487,Stredná zdravotnícka škola,Stredná zdravot. škola,"Moyzesova 17, Košice-Staré Mesto",,
100015545,000606782,487,Stredná zdravotnícka škola,Stredná zdravot.škola,"Masarykova 27, Michalovce",,
100012442,000606791,487,Stredná zdravotnícka škola,Str. zdravotnícka škola,"Levočská 5, Poprad",,
100012949,000606804,487,Stredná zdravotnícka škola,Str. zdravotnícka škola,"Sládkovičova 36, Prešov",,
100015893,000606812,487,Stredná zdravotnícka škola - Egészségügyi Középiskola,Stredná zdravot.škola,"Námestie 1. mája č. 1, Rožňava",,
100010905,000606995,487,Stredná zdravotnícka škola,Stred. zdravot. škola,"J. Kozáčeka 4, Zvolen",,
100003951,000607002,487,Stredná zdravotnícka škola,SZŠ,"Školská, Považská Bystrica",,
100010078,000607029,487,Stredná zdravotnícka škola,Stred. zdravot. škola,"Lúčna 2, Lučenec",,
100007806,000607037,487,Stredná zdravotnícka škola,Stredná zdrav. škola,"Vrbická, Liptovský Mikuláš",,
100007383,000607045,487,Stredná zdravotnícka škola,Stredná zdrav. škola,"M. Hattalu, Dolný Kubín",,
100009346,000607053,487,Stredná zdravotnícka škola,Stred. zdravot. škola,"J.G.Tajovského 24, Banská Bystrica",,
100009126,000607061,487,Stredná zdravotnícka škola,Stredná zdrav. škola,"Hlboká cesta, Žilina",,
100000388,000607304,487,Stredná zdravotnícka škola,SZŠ,"Záhradnícka 44, Bratislava-Ružinov",,
100001661,000607312,487,Stredná zdravotnícka škola - Egészségugyi Középiskola,Str. zdravot. škola,"Športová 34, Dunajská Streda",,
100005760,000607321,487,Stredná zdravotnícka škola,Stredná zdravot. škola,"Farská 23, Nitra",,
100005948,000607339,487,Stredná zdravotnícka škola - Egészségügyi Középiskola,Stredná zdravot. škola,"Pod kalváriou 1, Nové Zámky",,
100002728,000607347,487,Stredná zdravotnícka škola,Str. zdravot. škola,"Lichardova 1, Skalica",,
